date,version,benchmark,time_ns
2026-06-02,2.4.1,history/query_civilization,46000
2026-06-02,2.4.1,affinity/score_pair,98
2026-06-02,2.4.1,affinity/similar_to_5,548000
2026-06-02,2.4.1,affinity/cross_tradition_match,50000
2026-06-02,2.4.1,affinity/detect_conflicts,753
2026-06-02,2.4.2,kabbalah/single_profile,212
2026-06-02,2.4.2,kabbalah/all_10,8
2026-06-02,2.4.2,angelic/all_archangels,7
2026-06-02,2.4.2,angelic/all_orders,7
2026-06-02,2.4.2,hindu/all_trimurti,5
2026-06-02,2.4.2,hindu/all_devas,7
2026-06-02,2.4.2,hindu/all_avatars,8
2026-06-02,2.4.2,olympian/all_15,8
2026-06-02,2.4.2,norse/all_13,7
2026-06-02,2.4.2,egyptian/all_16,8
2026-06-02,2.4.2,buddhist/all_12,8
2026-06-02,2.4.2,mesopotamian/all_14,8
2026-06-02,2.4.2,celtic/all_15,9
2026-06-02,2.4.2,shinto/all_15,7
2026-06-02,2.4.2,aztec/all_14,8
2026-06-02,2.4.2,maya/all_12,8
2026-06-02,2.4.2,yoruba/all_14,7
2026-06-02,2.4.2,zoroastrian/all_14,9
2026-06-02,2.4.2,taoist/all_immortals,7
2026-06-02,2.4.2,taoist/all_deities,7
2026-06-02,2.4.2,polynesian/all_12,6
2026-06-02,2.4.2,slavic/all_12,6
2026-06-02,2.4.2,jain/all_24,14
2026-06-02,2.4.2,sikh/all_10,9
2026-06-02,2.4.2,incarnate/all_hindu,11
2026-06-02,2.4.2,incarnate/all_buddhist,10
2026-06-02,2.4.2,incarnate/all_mystic,12
2026-06-02,2.4.2,incarnate/all_taoist,12
2026-06-02,2.4.2,incarnate/all_51,21
2026-06-02,2.4.2,finnish/all_14,12
2026-06-02,2.4.2,vodou/all_14,11
2026-06-02,2.4.2,registry/all_profiles,24
2026-06-02,2.4.2,registry/lookup_by_name,2000
2026-06-02,2.4.2,registry/query_courage_0.9,5000
2026-06-02,2.4.2,registry/by_tradition,18000
2026-06-02,2.4.2,compose/three_traditions,2000
2026-06-02,2.4.2,history/context_for_tradition,226
2026-06-02,2.4.2,history/context_all_traditions,23000
2026-06-02,2.4.2,history/traditions_for_civ,4000
2026-06-02,2.4.2,history/traditions_for_era,4000
2026-06-02,2.4.2,history/traditions_active_at,1000
2026-06-02,2.4.2,history/query_civilization,59000
2026-06-02,2.4.2,affinity/score_pair,196
2026-06-02,2.4.2,affinity/similar_to_5,569000
2026-06-02,2.4.2,affinity/cross_tradition_match,51000
2026-06-02,2.4.2,affinity/detect_conflicts,729
2026-06-02,2.4.3,kabbalah/single_profile,198
2026-06-02,2.4.3,kabbalah/all_10,9
2026-06-02,2.4.3,angelic/all_archangels,7
2026-06-02,2.4.3,angelic/all_orders,9
2026-06-02,2.4.3,hindu/all_trimurti,6
2026-06-02,2.4.3,hindu/all_devas,9
2026-06-02,2.4.3,hindu/all_avatars,8
2026-06-02,2.4.3,olympian/all_15,9
2026-06-02,2.4.3,norse/all_13,9
2026-06-02,2.4.3,egyptian/all_16,9
2026-06-02,2.4.3,buddhist/all_12,10
2026-06-02,2.4.3,mesopotamian/all_14,8
2026-06-02,2.4.3,celtic/all_15,11
2026-06-02,2.4.3,shinto/all_15,10
2026-06-02,2.4.3,aztec/all_14,8
2026-06-02,2.4.3,maya/all_12,8
2026-06-02,2.4.3,yoruba/all_14,9
2026-06-02,2.4.3,zoroastrian/all_14,9
2026-06-02,2.4.3,taoist/all_immortals,19
2026-06-02,2.4.3,taoist/all_deities,8
2026-06-02,2.4.3,polynesian/all_12,8
2026-06-02,2.4.3,slavic/all_12,7
2026-06-02,2.4.3,jain/all_24,13
2026-06-02,2.4.3,sikh/all_10,9
2026-06-02,2.4.3,incarnate/all_hindu,9
2026-06-02,2.4.3,incarnate/all_buddhist,8
2026-06-02,2.4.3,incarnate/all_mystic,10
2026-06-02,2.4.3,incarnate/all_taoist,7
2026-06-02,2.4.3,incarnate/all_51,11
2026-06-02,2.4.3,finnish/all_14,14
2026-06-02,2.4.3,vodou/all_14,11
2026-06-02,2.4.3,registry/all_profiles,22
2026-06-02,2.4.3,registry/lookup_by_name,2000
2026-06-02,2.4.3,registry/query_courage_0.9,5000
2026-06-02,2.4.3,registry/by_tradition,17000
2026-06-02,2.4.3,compose/three_traditions,2000
2026-06-02,2.4.3,history/context_for_tradition,213
2026-06-02,2.4.3,history/context_all_traditions,21000
2026-06-02,2.4.3,history/traditions_for_civ,3000
2026-06-02,2.4.3,history/traditions_for_era,3000
2026-06-02,2.4.3,history/traditions_active_at,842
2026-06-02,2.4.3,history/query_civilization,45000
2026-06-02,2.4.3,affinity/score_pair,91
2026-06-02,2.4.3,affinity/similar_to_5,549000
2026-06-02,2.4.3,affinity/cross_tradition_match,49000
2026-06-02,2.4.3,affinity/detect_conflicts,722
2026-06-02,2.4.4,kabbalah/single_profile,228
2026-06-02,2.4.4,kabbalah/all_10,9
2026-06-02,2.4.4,angelic/all_archangels,7
2026-06-02,2.4.4,angelic/all_orders,9
2026-06-02,2.4.4,hindu/all_trimurti,6
2026-06-02,2.4.4,hindu/all_devas,8
2026-06-02,2.4.4,hindu/all_avatars,9
2026-06-02,2.4.4,olympian/all_15,10
2026-06-02,2.4.4,norse/all_13,8
2026-06-02,2.4.4,egyptian/all_16,9
2026-06-02,2.4.4,buddhist/all_12,9
2026-06-02,2.4.4,mesopotamian/all_14,8
2026-06-02,2.4.4,celtic/all_15,11
2026-06-02,2.4.4,shinto/all_15,9
2026-06-02,2.4.4,aztec/all_14,9
2026-06-02,2.4.4,maya/all_12,9
2026-06-02,2.4.4,yoruba/all_14,9
2026-06-02,2.4.4,zoroastrian/all_14,9
2026-06-02,2.4.4,taoist/all_immortals,9
2026-06-02,2.4.4,taoist/all_deities,7
2026-06-02,2.4.4,polynesian/all_12,7
2026-06-02,2.4.4,slavic/all_12,7
2026-06-02,2.4.4,jain/all_24,12
2026-06-02,2.4.4,sikh/all_10,10
2026-06-02,2.4.4,incarnate/all_hindu,10
2026-06-02,2.4.4,incarnate/all_buddhist,8
2026-06-02,2.4.4,incarnate/all_mystic,10
2026-06-02,2.4.4,incarnate/all_taoist,7
2026-06-02,2.4.4,incarnate/all_51,11
2026-06-02,2.4.4,finnish/all_14,10
2026-06-02,2.4.4,vodou/all_14,12
2026-06-02,2.4.4,registry/all_profiles,26
2026-06-02,2.4.4,registry/lookup_by_name,2000
2026-06-02,2.4.4,registry/query_courage_0.9,5000
2026-06-02,2.4.4,registry/by_tradition,18000
2026-06-02,2.4.4,compose/three_traditions,2000
2026-06-02,2.4.4,history/context_for_tradition,218
2026-06-02,2.4.4,history/context_all_traditions,22000
2026-06-02,2.4.4,history/traditions_for_civ,3000
2026-06-02,2.4.4,history/traditions_for_era,3000
2026-06-02,2.4.4,history/traditions_active_at,934
2026-06-02,2.4.4,history/query_civilization,50000
2026-06-02,2.4.4,affinity/score_pair,121
2026-06-02,2.4.4,affinity/similar_to_5,572000
2026-06-02,2.4.4,affinity/cross_tradition_match,50000
2026-06-02,2.4.4,affinity/detect_conflicts,718
2026-06-02,2.4.5,kabbalah/single_profile,213
2026-06-02,2.4.5,kabbalah/all_10,8
2026-06-02,2.4.5,angelic/all_archangels,5
2026-06-02,2.4.5,angelic/all_orders,8
2026-06-02,2.4.5,hindu/all_trimurti,5
2026-06-02,2.4.5,hindu/all_devas,8
2026-06-02,2.4.5,hindu/all_avatars,7
2026-06-02,2.4.5,olympian/all_15,9
2026-06-02,2.4.5,norse/all_13,8
2026-06-02,2.4.5,egyptian/all_16,10
2026-06-02,2.4.5,buddhist/all_12,8
2026-06-02,2.4.5,mesopotamian/all_14,8
2026-06-02,2.4.5,celtic/all_15,10
2026-06-02,2.4.5,shinto/all_15,8
2026-06-02,2.4.5,aztec/all_14,9
2026-06-02,2.4.5,maya/all_12,8
2026-06-02,2.4.5,yoruba/all_14,9
2026-06-02,2.4.5,zoroastrian/all_14,9
2026-06-02,2.4.5,taoist/all_immortals,8
2026-06-02,2.4.5,taoist/all_deities,9
2026-06-02,2.4.5,polynesian/all_12,6
2026-06-02,2.4.5,slavic/all_12,7
2026-06-02,2.4.5,jain/all_24,17
2026-06-02,2.4.5,sikh/all_10,11
2026-06-02,2.4.5,incarnate/all_hindu,13
2026-06-02,2.4.5,incarnate/all_buddhist,10
2026-06-02,2.4.5,incarnate/all_mystic,13
2026-06-02,2.4.5,incarnate/all_taoist,8
2026-06-02,2.4.5,incarnate/all_51,16
2026-06-02,2.4.5,finnish/all_14,12
2026-06-02,2.4.5,vodou/all_14,13
2026-06-02,2.4.5,registry/all_profiles,22
2026-06-02,2.4.5,registry/lookup_by_name,2000
2026-06-02,2.4.5,registry/query_courage_0.9,5000
2026-06-02,2.4.5,registry/by_tradition,16000
2026-06-02,2.4.5,compose/three_traditions,2000
2026-06-02,2.4.5,history/context_for_tradition,255
2026-06-02,2.4.5,history/context_all_traditions,21000
2026-06-02,2.4.5,history/traditions_for_civ,3000
2026-06-02,2.4.5,history/traditions_for_era,3000
2026-06-02,2.4.5,history/traditions_active_at,793
2026-06-02,2.4.5,history/query_civilization,47000
2026-06-02,2.4.5,affinity/score_pair,117
2026-06-02,2.4.5,affinity/similar_to_5,569000
2026-06-02,2.4.5,affinity/cross_tradition_match,55000
2026-06-02,2.4.5,affinity/detect_conflicts,853
2026-06-02,2.5.0,kabbalah/single_profile,248
2026-06-02,2.5.0,kabbalah/all_10,10
2026-06-02,2.5.0,angelic/all_archangels,7
2026-06-02,2.5.0,angelic/all_orders,11
2026-06-02,2.5.0,hindu/all_trimurti,6
2026-06-02,2.5.0,hindu/all_devas,9
2026-06-02,2.5.0,hindu/all_avatars,10
2026-06-02,2.5.0,olympian/all_15,11
2026-06-02,2.5.0,norse/all_13,10
2026-06-02,2.5.0,egyptian/all_16,10
2026-06-02,2.5.0,buddhist/all_12,10
2026-06-02,2.5.0,mesopotamian/all_14,11
2026-06-02,2.5.0,celtic/all_15,12
2026-06-02,2.5.0,shinto/all_15,11
2026-06-02,2.5.0,aztec/all_14,10
2026-06-02,2.5.0,maya/all_12,9
2026-06-02,2.5.0,yoruba/all_14,11
2026-06-02,2.5.0,zoroastrian/all_14,10
2026-06-02,2.5.0,taoist/all_immortals,9
2026-06-02,2.5.0,taoist/all_deities,10
2026-06-02,2.5.0,polynesian/all_12,7
2026-06-02,2.5.0,slavic/all_12,7
2026-06-02,2.5.0,jain/all_24,13
2026-06-02,2.5.0,sikh/all_10,9
2026-06-02,2.5.0,incarnate/all_hindu,10
2026-06-02,2.5.0,incarnate/all_buddhist,9
2026-06-02,2.5.0,incarnate/all_mystic,11
2026-06-02,2.5.0,incarnate/all_taoist,8
2026-06-02,2.5.0,incarnate/all_51,10
2026-06-02,2.5.0,finnish/all_14,9
2026-06-02,2.5.0,vodou/all_14,12
2026-06-02,2.5.0,registry/all_profiles,23
2026-06-02,2.5.0,registry/lookup_by_name,2000
2026-06-02,2.5.0,registry/query_courage_0.9,5000
2026-06-02,2.5.0,registry/by_tradition,19000
2026-06-02,2.5.0,compose/three_traditions,2000
2026-06-02,2.5.0,history/context_for_tradition,213
2026-06-02,2.5.0,history/context_all_traditions,22000
2026-06-02,2.5.0,history/traditions_for_civ,4000
2026-06-02,2.5.0,history/traditions_for_era,3000
2026-06-02,2.5.0,history/traditions_active_at,831
2026-06-02,2.5.0,history/query_civilization,51000
2026-06-02,2.5.0,affinity/score_pair,133
2026-06-02,2.5.0,affinity/similar_to_5,570000
2026-06-02,2.5.0,affinity/cross_tradition_match,54000
2026-06-02,2.5.0,affinity/detect_conflicts,782
2026-06-02,2.5.1,kabbalah/single_profile,212
2026-06-02,2.5.1,kabbalah/all_10,8
2026-06-02,2.5.1,angelic/all_archangels,5
2026-06-02,2.5.1,angelic/all_orders,7
2026-06-02,2.5.1,hindu/all_trimurti,4
2026-06-02,2.5.1,hindu/all_devas,7
2026-06-02,2.5.1,hindu/all_avatars,7
2026-06-02,2.5.1,olympian/all_15,7
2026-06-02,2.5.1,norse/all_13,8
2026-06-02,2.5.1,egyptian/all_16,8
2026-06-02,2.5.1,buddhist/all_12,8
2026-06-02,2.5.1,mesopotamian/all_14,8
2026-06-02,2.5.1,celtic/all_15,9
2026-06-02,2.5.1,shinto/all_15,8
2026-06-02,2.5.1,aztec/all_14,7
2026-06-02,2.5.1,maya/all_12,7
2026-06-02,2.5.1,yoruba/all_14,8
2026-06-02,2.5.1,zoroastrian/all_14,8
2026-06-02,2.5.1,taoist/all_immortals,7
2026-06-02,2.5.1,taoist/all_deities,7
2026-06-02,2.5.1,polynesian/all_12,6
2026-06-02,2.5.1,slavic/all_12,6
2026-06-02,2.5.1,jain/all_24,12
2026-06-02,2.5.1,sikh/all_10,9
2026-06-02,2.5.1,incarnate/all_hindu,10
2026-06-02,2.5.1,incarnate/all_buddhist,10
2026-06-02,2.5.1,incarnate/all_mystic,11
2026-06-02,2.5.1,incarnate/all_taoist,7
2026-06-02,2.5.1,incarnate/all_51,11
2026-06-02,2.5.1,finnish/all_14,14
2026-06-02,2.5.1,vodou/all_14,10
2026-06-02,2.5.1,registry/all_profiles,23
2026-06-02,2.5.1,registry/lookup_by_name,2000
2026-06-02,2.5.1,registry/query_courage_0.9,5000
2026-06-02,2.5.1,registry/by_tradition,17000
2026-06-02,2.5.1,compose/three_traditions,2000
2026-06-02,2.5.1,history/context_for_tradition,216
2026-06-02,2.5.1,history/context_all_traditions,21000
2026-06-02,2.5.1,history/traditions_for_civ,3000
2026-06-02,2.5.1,history/traditions_for_era,3000
2026-06-02,2.5.1,history/traditions_active_at,872
2026-06-02,2.5.1,history/query_civilization,52000
2026-06-02,2.5.1,affinity/score_pair,110
2026-06-02,2.5.1,affinity/similar_to_5,562000
2026-06-02,2.5.1,affinity/cross_tradition_match,51000
2026-06-02,2.5.1,affinity/detect_conflicts,760
